견종,세부견종,색상,출생연도,나이,체중,썸네일,입양여부,성별,중성화 여부,특징,보호장소,final_견종,final_나이,final_체중,final_성별,final_중성화 여부,final_입양여부
믹스,믹스,"Black, White",2023.01,0.4,1.4,http://www.animal.go.kr/files/shelter/2023/05/202305311705412.jpg,N,F,U,"코검정, 귀접힘, 목뒤 흰털약간, 꼬리단미안됨, 털상태",경기도 양주시,0,0,1,1.0,2,N
믹스,믹스,"Black, White",2021.01,0.5,2.42,http://www.animal.go.kr/files/shelter/2021/06/202106302006761.jpg,N,F,N,"공고번호 257번10, 26Kg의 새끼, 어미와 함께 보호중",경상북도 경산시,0,0,2,1.0,1,N
믹스,믹스,Brown,2022.01,0.5,12.0,http://www.animal.go.kr/files/shelter/2022/10/202210191710936.jpg,N,F,N,온순,전라북도 정읍시,0,0,12,1.0,1,N
믹스,믹스,Brown,2021.01,0.2,0.1,http://www.animal.go.kr/files/shelter/2021/01/202103021003548.jpg,N,F,N,일,제주특별자치도 제주시,0,0,0,1.0,1,N
믹스,믹스,"Black, Brown, White",2021.01,0.1,3.6,http://www.animal.go.kr/files/shelter/2020/11/202102201302439.jpg,N,F,U,"양귀반접힘, 겁있음, 소심함, 꼬리단미안됨, 털때탐",경기도 양주시,0,0,4,1.0,2,N
믹스,믹스,White,2021.01,0.1,1.0,http://www.animal.go.kr/files/shelter/2021/01/202101271001939.jpg,N,Q,U,비닐하우스에서 발견,전라북도 고창군,0,0,1,2.0,2,N
믹스,믹스,White,2023.01,0.1,2.5,http://www.animal.go.kr/files/shelter/2023/01/202302211402475.jpg,N,M,N,,대구광역시 수성구,0,0,2,0.0,1,N
믹스,믹스,Beige,2021.01,0.9,3.0,http://www.animal.go.kr/files/shelter/2021/11/202111111911241.jpg,N,F,U,피부질환,강원도 정선군,0,0,3,1.0,2,N
믹스,믹스,"Beige, White",2023.01,0.5,5.0,http://www.animal.go.kr/files/shelter/2023/07/202308151108194.jpg,N,M,N,"순한데 겁먹어서 손피함, 피부가 조금 안좋지만 괜찮아지고 있음!! 쑥쑥 크는중",경상남도 창원시,0,0,5,0.0,1,N
믹스,믹스,"Beige, Gray",2019.01,4.0,16.0,http://www.animal.go.kr/files/shelter/2022/12/20221216181222.jpeg,N,F,U,"들개서식지에서 구조, 경계심과 공격성, 진드기 도포",부산광역시 강서구,0,4,16,1.0,2,N
믹스,믹스,"Black, Brown, White",2021.01,0.7,2.1,http://www.animal.go.kr/files/shelter/2021/09/20210918130978.jpg,N,F,N,순함,경상남도 진주시,0,0,2,1.0,1,N
믹스,믹스,Brown,2014.01,7.4,7.0,http://www.animal.go.kr/files/shelter/2021/05/202105120905939.jpg,N,F,U,이빨이 몇개없고 나이가 좀있는 아이,경기도 화성시,0,7,7,1.0,2,N
믹스,믹스,Brown,2023.01,0.2,2.0,http://www.animal.go.kr/files/shelter/2023/03/202303221903261.jpg,N,M,N,,전라남도 나주시,0,0,2,0.0,1,N
믹스,믹스,"Black, Brown",2022.01,0.2,5.0,http://www.animal.go.kr/files/shelter/2022/03/202203251503991.jpeg,N,F,N,"도사견 믹스의 자견, 입양시 맹견사육공간, 맹견보험, 맹견교육 필수짝 주걱턱",충청북도 청주시,0,0,5,1.0,1,N
보스턴테리어,보스턴테리어,"Black, White",2018.01,3.5,5.0,http://www.animal.go.kr/files/shelter/2021/06/202107041507624.jpg,N,M,N,조이,광주광역시 북구,1,3,5,0.0,1,N
믹스,믹스,"Black, White",2021.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2021/08/202108201708109.jpg,N,M,N,아기,경상남도 남해군,0,0,2,0.0,1,N
믹스,믹스,Black,2022.01,0.6,1.0,http://www.animal.go.kr/files/shelter/2022/07/202208051708345[1].jpg,N,F,N,"이제 막 눈뜬 새끼강아지, 어미와 함께 보호중",경기도 화성시,0,0,1,1.0,1,N
믹스,믹스,White,2016.01,5.1,16.8,http://www.animal.go.kr/files/shelter/2021/01/202101260801433.jpg,N,M,N,"야간구조, 미등록, 야윈 상태",충청북도 영동군,0,5,17,0.0,1,N
믹스,믹스,White,2017.01,4.7,15.0,http://www.animal.go.kr/files/shelter/2021/08/202108312008801.jpg,N,M,N,"초록색 목줄 착용, 귀가 쳐져 있는 편임",충청남도 서천군,0,4,15,0.0,1,N
믹스,믹스,Black,2022.01,0.0,1.0,http://www.animal.go.kr/files/shelter/2021/12/202201101201410.jpg,N,Q,N,활발함,경상북도 영덕군,0,0,1,2.0,1,N
믹스,믹스,White,2017.01,5.7,22.0,http://www.animal.go.kr/files/shelter/2022/08/202208312308596.jpg,N,M,N,사람을 많이 경계함,경기도 평택시,0,5,22,0.0,1,N
믹스,믹스,Brown,2018.01,3.5,20.0,http://www.animal.go.kr/files/shelter/2021/07/202107161007741.jpg,N,M,N,경계심이 매우 강함,경기도 안성시,0,3,20,0.0,1,N
믹스,믹스,White,2019.01,2.3,15.0,http://www.animal.go.kr/files/shelter/2021/04/202104141704986.jpg,N,F,N,"파란색 목줄을 착용하고 있으며, 온순하다",전라남도 영암군,0,2,15,1.0,1,N
믹스,믹스,"Black, White",2021.01,2.1,15.0,http://www.animal.go.kr/files/shelter/2023/01/202302220202609.jpg,N,F,U,"순함, 결막염있음, 사상충음성",충청북도 충주시,0,2,15,1.0,2,N
믹스,믹스,White,2019.01,2.0,17.0,http://www.animal.go.kr/files/shelter/2020/11/202012261012840.jpg,N,M,U,"겁많음, 경계심 많음",경기도 안산시,0,2,17,0.0,2,N
믹스,믹스,Brown,2023.01,0.1,5.0,http://www.animal.go.kr/files/shelter/2023/01/202302141602494.jpg,N,M,N,"코검정, 전신피부질환, 등, 허리쪽 탈모, 겁있음, 온순함, 꼬리단미안됨, 털상태불량",경기도 양주시,0,0,5,0.0,1,N
믹스,믹스,Brown,2022.01,0.6,2.3,http://www.animal.go.kr/files/shelter/2022/07/202208021108172.jpeg,N,F,N,어미와 새끼 3마리 함께 발견,강원도 원주시,0,0,2,1.0,1,N
믹스,믹스,"Beige, White",2019.01,3.3,15.0,http://www.animal.go.kr/files/shelter/2022/04/202204120804944.jpg,N,F,N,덫 상해,경상남도 창녕군,0,3,15,1.0,1,N
믹스,믹스,Black,2021.01,0.0,2.8,http://www.animal.go.kr/files/shelter/2021/01/202101151101872.jpg,N,M,N,,제주특별자치도 제주시,0,0,3,0.0,1,N
믹스,믹스,Brown,2023.01,0.7,1.5,http://www.animal.go.kr/files/shelter/2023/07/202309131109699[1].jpg,N,M,N,1달,대구광역시 동구,0,0,2,0.0,1,N
믹스,믹스,Brown,2019.01,3.9,16.0,http://www.animal.go.kr/files/shelter/2022/11/202212131012398[1].jpg,N,F,N,"핑크색 코, 젖이 불어있는걸로 보아 출산한지 얼마 안되, 겁이많음",경기도 화성시,0,3,16,1.0,1,N
믹스,믹스,Beige,2020.01,3.3,15.0,http://www.animal.go.kr/files/shelter/2023/05/20230508110599.jpg,N,M,U,소방관 포획,충청남도 홍성군,0,3,15,0.0,2,N
믹스,믹스,Beige,2016.01,5.4,5.0,http://www.animal.go.kr/files/shelter/2021/05/202105271705472.jpg,N,M,N,순한 편임,경상북도 영덕군,0,5,5,0.0,1,N
믹스,믹스,Black,2022.01,0.9,1.5,http://www.animal.go.kr/files/shelter/2022/11/202211301011580.jpg,N,F,N,순하고 어린강아지,경상남도 밀양시,0,0,2,1.0,1,N
믹스,믹스,"Beige, Brown, White",2023.01,0.7,4.0,http://www.animal.go.kr/files/shelter/2023/07/202308271508622.jpg,N,F,N,호랑,광주광역시 북구,0,0,4,1.0,1,N
믹스,믹스,Brown,2022.01,0.2,6.4,http://www.animal.go.kr/files/shelter/2022/02/202203030903754.jpg,N,M,N,경계심,제주특별자치도 제주시,0,0,6,0.0,1,N
믹스,믹스,White,2022.01,0.6,3.5,http://www.animal.go.kr/files/shelter/2022/08/202208121708472.jpg,N,M,N,"양귀반접힘, 양귀끝 피부질환 및 탈모, 코검정, 몸 곳곳피부질환, 엉덩이 및 꼬리 더 심함, 사람따름, 얌전",경기도 양주시,0,0,4,0.0,1,N
믹스,믹스,Beige,2021.01,0.2,3.2,http://www.animal.go.kr/files/shelter/2020/11/202103111003909.jpg,N,M,U,,강원도 원주시,0,0,3,0.0,2,N
믹스,믹스,Brown,2022.01,1.8,5.0,http://www.animal.go.kr/files/shelter/2023/07/202311011811612.jpg,N,M,N,온순함,전라북도 고창군,0,1,5,0.0,1,N
믹스,믹스,"Black, White",2018.01,4.5,8.7,http://www.animal.go.kr/files/shelter/2022/04/20220616140676.jpg,N,F,N,온순함,경상북도 영주시,0,4,9,1.0,1,N
믹스,믹스,Brown,2017.01,4.8,6.0,http://www.animal.go.kr/files/shelter/2021/10/202110271010815.png,N,M,N,"동네유실견, 빨간색목줄착용, 진드기, 사상충감염의심, 전신피부질환, 결막염",충청남도 공주시,0,4,6,0.0,1,N
믹스,믹스,Brown,2021.01,0.2,1.0,http://www.animal.go.kr/files/shelter/2021/03/202103291803774.jpg,N,M,U,"예쁘고 귀여움, 어미개와 같이 구조",경상북도 청도군,0,0,1,0.0,2,N
믹스,믹스,"Beige, White",2022.01,1.0,2.06,http://www.animal.go.kr/files/shelter/2022/12/202212211712818.jpg,N,F,N,"어미, 동배 8마리와 같이 구조",경기도 안성시,0,1,2,1.0,1,N
믹스,믹스,White,2018.01,5.5,25.0,http://www.animal.go.kr/files/shelter/2023/05/202307040907799.jpg,N,M,U,"사나운 성격, 경계가 심함",전라남도 고흥군,0,5,25,0.0,2,N
믹스,믹스,White,2022.01,1.5,10.0,http://www.animal.go.kr/files/shelter/2023/05/202306162206161.jpg,N,F,N,보호자 없음,경상남도 창녕군,0,1,10,1.0,1,N
믹스,믹스,"Black, Brown",2023.01,0.4,2.0,http://www.animal.go.kr/files/shelter/2023/05/20230605170665.jpg,N,M,N,형제견 3마리 같이 입소,경상남도 거창군,0,0,2,0.0,1,N
믹스,믹스,"Black, Brown",2023.01,0.3,3.0,http://www.animal.go.kr/files/shelter/2023/04/202304171504119.png,N,M,U,,부산광역시 강서구,0,0,3,0.0,2,N
믹스,믹스,"Brown, White",2020.01,2.4,10.0,http://www.animal.go.kr/files/shelter/2022/04/202205171705173.jpg,N,M,U,,경상북도 영양군,0,2,10,0.0,2,N
믹스,믹스,Black,2021.01,0.9,1.9,http://www.animal.go.kr/files/shelter/2021/11/202111151411907[1].jpg,N,F,N,가슴에 흰점,경상북도 영주시,0,0,2,1.0,1,N
믹스,믹스,"Brown, White",2020.01,2.2,8.0,http://www.animal.go.kr/files/shelter/2022/03/202203251203581.jpg,N,F,N,"야생 떠돌이 개, 등에 갈색점",인천광역시 계양구,0,2,8,1.0,1,N
믹스,믹스,White,2018.01,4.6,10.0,http://www.animal.go.kr/files/shelter/2022/07/20220727130707.jpg,N,F,U,매우 예민 가까이 다가갈 수 없음,경상북도 경주시,0,4,10,1.0,2,N
믹스,믹스,"Black, White",2019.01,3.7,7.0,http://www.animal.go.kr/files/shelter/2022/09/202209201509647.jpeg,N,F,U,"1-757, 4두동시입소, 어미견, 온순함, 마른상태, 영양부족",부산광역시 강서구,0,3,7,1.0,2,N
믹스,믹스,"Brown, White",2023.01,0.4,3.3,http://www.animal.go.kr/files/shelter/2023/05/202305151405153.jpg,N,F,N,강아지,경기도 고양시,0,0,3,1.0,1,N
믹스,믹스,White,2012.01,9.5,25.0,http://www.animal.go.kr/files/shelter/2021/06/202106191306758.jpg,N,F,U,"원소, 다리상처, 목줄착용",광주광역시 북구,0,9,25,1.0,2,N
믹스,믹스,White,2022.01,1.0,2.0,http://www.animal.go.kr/files/shelter/2022/12/202212231512452.jpg,N,F,N,"엄마, 새끼6두 같이 입소",경상남도 거제시,0,1,2,1.0,1,N
말티즈,말티즈,White,2013.01,9.4,5.0,http://www.animal.go.kr/files/shelter/2022/04/202206071006214.jpg,N,F,U,"소망, 피부병, 옷착용",광주광역시 북구,1,9,5,1.0,2,N
믹스,믹스,Black,2021.01,0.6,1.0,http://www.animal.go.kr/files/shelter/2021/07/202107271107636.jpg,N,F,N,1달애기,경기도 하남시,0,0,1,1.0,1,N
믹스,믹스,Beige,2020.01,3.8,46.0,http://www.animal.go.kr/files/shelter/2023/07/202311010911178.jpg,N,F,N,"피학대동물, 온순하며 겁이많음",강원특별자치도 고성군,0,3,46,1.0,1,N
믹스,믹스,White,2020.01,2.8,17.0,http://www.animal.go.kr/files/shelter/2022/09/202210060910972.jpg,N,F,N,"낡목줄, 심장사상충",제주특별자치도 제주시,0,2,17,1.0,1,N
믹스,믹스,Brown,2020.01,1.2,6.0,http://www.animal.go.kr/files/shelter/2021/03/202103141903680.jpg,N,M,N,,경기도 안성시,0,1,6,0.0,1,N
믹스,믹스,White,2021.01,0.0,3.3,http://www.animal.go.kr/files/shelter/2021/01/202101041501957.jpg,N,F,N,동배 4마리 같이 있음,경상북도 김천시,0,0,3,1.0,1,N
믹스,믹스,"Beige, Black, White",2017.01,4.5,8.5,http://www.animal.go.kr/files/shelter/2021/07/202107191407393[1].jpg,N,F,U,"양귀반접힘, 코검정, 겁많음, 소심, 도망다님",경기도 양주시,0,4,8,1.0,2,N
믹스,믹스,White,2022.01,1.6,4.85,http://www.animal.go.kr/files/shelter/2023/07/20230816190822.jpg,N,F,N,"분만 후, 2두분만",인천광역시 강화군,0,1,5,1.0,1,N
믹스,믹스,Brown,2021.01,0.9,3.0,http://www.animal.go.kr/files/shelter/2021/11/202111252011200.jpg,N,Q,N,새끼 강아지,전라북도 전주시,0,0,3,2.0,1,N
믹스,믹스,White,2020.01,1.4,5.0,http://www.animal.go.kr/files/shelter/2021/05/202106111806811.png,N,F,N,목줄있음,전라북도 남원시,0,1,5,1.0,1,N
믹스,믹스,Gray,2021.01,0.0,1.5,http://www.animal.go.kr/files/shelter/2021/01/202101122101188.jpg,N,F,U,"낯가림심함, 경계",전라남도 무안군,0,0,2,1.0,2,N
믹스,믹스,"Black, White",2023.01,0.5,3.0,http://www.animal.go.kr/files/shelter/2023/05/202307201407976.jpg,N,F,N,부드러운 털이 예쁜 강아지,경상남도 밀양시,0,0,3,1.0,1,N
믹스,믹스,Brown,2020.01,2.2,7.8,http://www.animal.go.kr/files/shelter/2022/02/202202281102381.jpg,N,M,U,갈색 입질심함,경상남도 양산시,0,2,8,0.0,2,N
믹스,믹스,"Brown, White",2021.01,0.5,0.8,http://www.animal.go.kr/files/shelter/2021/07/202107061407317.jpg,N,M,N,함께 구조된 새끼1,경상북도 청송군,0,0,1,0.0,1,N
믹스,믹스,Gray,2013.01,9.0,2.5,http://www.animal.go.kr/files/shelter/2021/12/20211222181206[1].jpg,N,F,U,회색 말티믹스,경상남도 양산시,0,9,2,1.0,2,N
믹스,믹스,White,2019.01,2.8,8.0,http://www.animal.go.kr/files/shelter/2021/10/202110172310449.jpg,N,F,N,"예쁜아이, 경계심 강한편, 친해질 시간 필요",경상남도 밀양시,0,2,8,1.0,1,N
믹스,믹스,White,2023.01,0.8,2.46,http://www.animal.go.kr/files/shelter/2023/07/202310051710281[1].jpg,N,M,U,순함,충청남도 서산시,0,0,2,0.0,2,N
믹스,믹스,"Black, White",2023.01,0.6,4.0,http://www.animal.go.kr/files/shelter/2023/07/20230731090764.jpg,N,F,U,개체번호 221검흰,부산광역시 강서구,0,0,4,1.0,2,N
믹스,믹스,White,2021.01,2.3,9.0,http://www.animal.go.kr/files/shelter/2023/04/202304061404509.jpg,N,M,N,귀가 이쁨,부산광역시 강서구,0,2,9,0.0,1,N
믹스,믹스,White,2016.01,5.4,17.0,http://www.animal.go.kr/files/shelter/2021/05/202105251105258.jpg,N,M,N,파란목줄,제주특별자치도 제주시,0,5,17,0.0,1,N
믹스,믹스,"Brindle, White",2020.01,2.1,14.8,http://www.animal.go.kr/files/shelter/2022/01/202201191401735.jpg,N,M,U,"순함, 밝 갈색 눈",충청남도 서산시,0,2,15,0.0,2,N
믹스,믹스,"Black, Brown, White",2022.01,0.9,2.3,http://www.animal.go.kr/files/shelter/2022/11/202212070912393.jpg,N,F,N,"순함, 낯가림, 소심함",경기도 안산시,0,0,2,1.0,1,N
믹스,믹스,White,2022.01,0.4,2.0,http://www.animal.go.kr/files/shelter/2022/04/202205131605665.jpg,N,M,N,,전라북도 군산시,0,0,2,0.0,1,N
믹스,믹스,"Brown, White",2021.01,0.5,5.5,http://www.animal.go.kr/files/shelter/2021/05/202106162106676.jpg,N,F,N,빨강색목줄 착용,전라북도 전주시,0,0,6,1.0,1,N
믹스,믹스,"Black, Brown",2019.01,2.9,14.0,http://www.animal.go.kr/files/shelter/2021/11/202112111412624.jpg,N,M,N,"파란바탕노란줄 목걸이, 양귀끝처짐, 코검정, 겁, 소심, 꼬리단미안됨, 털상태",경기도 양주시,0,2,14,0.0,1,N
믹스,믹스,"Black, Brown",2021.01,1.1,4.98,http://www.animal.go.kr/files/shelter/2022/01/202201260901852.jpg,N,F,N,"초록색빨간색 목줄, 기력저하",부산광역시 해운대구,0,1,5,1.0,1,N
믹스,믹스,"Black, White",2021.01,0.9,1.3,http://www.animal.go.kr/files/shelter/2021/11/202112121712863.jpg,N,F,N,"21-1337번의 자견, 토실토실 함, 턱, 발가락 끝, 가슴 흰털, 순하며 착함",충청북도 청주시,0,0,1,1.0,1,N
믹스,믹스,White,2022.01,0.3,1.5,http://www.animal.go.kr/files/shelter/2022/04/202205060905849.jpg,N,F,N,"차, 이유식후분양",제주특별자치도 제주시,0,0,2,1.0,1,N
믹스,믹스,Brown,2018.01,3.5,8.0,http://www.animal.go.kr/files/shelter/2021/07/202107131407339.jpeg,N,F,U,피부 진드기,강원도 원주시,0,3,8,1.0,2,N
믹스,믹스,"Brown, White",2018.01,4.5,15.0,http://www.animal.go.kr/files/shelter/2022/05/202206171406711.jpg,N,M,U,"파란목줄, 검정끈",경기도 안산시,0,4,15,0.0,2,N
믹스,믹스,"Brown, White",2023.01,0.2,4.6,http://www.animal.go.kr/files/shelter/2023/03/20230322180321.jpg,N,M,N,녹색철물점목줄 착용,강원도 강릉시,0,0,5,0.0,1,N
믹스,믹스,White,2021.01,1.1,1.3,http://www.animal.go.kr/files/shelter/2022/01/202202031902977.jpg,N,M,N,"2-079, 211201출생, 모견1-504",경상남도 고성군,0,1,1,0.0,1,N
진도,진도,White,2017.01,5.0,25.0,http://www.animal.go.kr/files/shelter/2022/01/202201121601581.jpg,N,M,U,사람한테 경계심 있음,강원도 인제군,1,5,25,0.0,2,N
믹스,믹스,Ivory,2021.01,1.9,20.0,http://www.animal.go.kr/files/shelter/2022/11/202212120912860.jpeg,N,M,N,성격이 매우 사나움,충청북도 옥천군,0,1,20,0.0,1,N
믹스,믹스,White,2021.01,0.6,4.04,http://www.animal.go.kr/files/shelter/2021/10/202110250910799.jpg,N,F,N,"구조당시, 인근 컨테이너 밑에서 구조, 11월 사진, 1, 88->4, 04kg",경상북도 경산시,0,0,4,1.0,1,N
믹스,믹스,"Black, Brown",2021.01,0.7,1.0,http://www.animal.go.kr/files/shelter/2021/09/202109071509126.jpg,N,F,U,"양귀쳐짐, 코검정, 꼬리단미안됨, 털상태",경기도 양주시,0,0,1,1.0,2,N
믹스,믹스,White,2021.01,0.9,7.0,http://www.animal.go.kr/files/shelter/2021/11/202111221111829.jpg,N,F,N,,제주특별자치도 제주시,0,0,7,1.0,1,N
믹스,믹스,Beige,2012.01,10.9,6.0,http://www.animal.go.kr/files/shelter/2022/11/202211260911195.jpg,N,M,N,남색 패딩 착용,대구광역시 동구,0,10,6,0.0,1,N
믹스,믹스,"Beige, White",2021.01,0.4,1.5,http://www.animal.go.kr/files/shelter/2021/05/202105311005998.jpg,N,F,N,순하고 귀여움,충청남도 태안군,0,0,2,1.0,1,N
믹스,믹스,"Beige, White",2019.01,2.8,7.3,http://www.animal.go.kr/files/shelter/2021/11/202111031711774.jpg,N,M,N,"안강119 인계견, 발바리",경상북도 경주시,0,2,7,0.0,1,N
믹스,믹스,"Brown, White",2022.01,0.6,2.5,http://www.animal.go.kr/files/shelter/2022/07/202207291407355.jpg,N,M,N,장난끼 있고 애교가 많음,전라북도 부안군,0,0,2,0.0,1,N
믹스,믹스,White,2021.01,2.7,17.0,http://www.animal.go.kr/files/shelter/2023/07/202309110909234.jpg,N,M,N,"주황색 목줄 착용, 리트리버 닮음",전라남도 영광군,0,2,17,0.0,1,N
믹스,믹스,Brown,2021.01,0.8,5.0,http://www.animal.go.kr/files/shelter/2021/10/202110290910646.jpg,N,M,N,"사람손을 안탄거 같다, 겁이 굉장히 많다",경기도 화성시,0,0,5,0.0,1,N
믹스,믹스,"Brown, White",2019.01,3.6,10.0,http://www.animal.go.kr/files/shelter/2022/07/202207251007156.jpg,N,M,N,,부산광역시 해운대구,0,3,10,0.0,1,N
믹스,믹스,Brown,2016.01,5.7,14.0,http://www.animal.go.kr/files/shelter/2021/09/20210907140968.jpg,N,F,N,경계심,제주특별자치도 제주시,0,5,14,1.0,1,N
믹스,믹스,Brown,2021.01,2.1,8.0,http://www.animal.go.kr/files/shelter/2023/01/202301311701327.jpg,N,F,N,경계가 심함,전라북도 고창군,0,2,8,1.0,1,N
믹스,믹스,White,2019.01,2.3,4.0,http://www.animal.go.kr/files/shelter/2021/05/202105040905412.jpg,N,F,N,순함,대구광역시 군위군,0,2,4,1.0,1,N
믹스,믹스,"Brown, White",2023.01,0.3,0.6,http://www.animal.go.kr/files/shelter/2023/04/202304301904857.jpg,N,M,N,,전라남도 나주시,0,0,1,0.0,1,N
믹스,믹스,White,2020.01,1.0,2.7,http://www.animal.go.kr/files/shelter/2020/11/20210111160160.jpg,N,F,U,"온순, 겁 많음",충청남도 논산시,0,1,3,1.0,2,N
믹스,믹스,"Brown, White",2021.01,0.2,10.0,http://www.animal.go.kr/files/shelter/2021/03/202103251103604.jpg,N,M,N,"양귀반접힘, 코갈색, 오른위, 왼아래송곳니 회색, 앞니영구치, 이갈이중, 겁약간, 호기심많음, 사람따름",경기도 양주시,0,0,10,0.0,1,N
믹스,믹스,White,2021.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2021/08/202108251608311[1].jpg,N,F,N,"3마리 함께 구조, 코에 상처",전라남도 보성군,0,0,2,1.0,1,N
믹스,믹스,"Beige, White",2021.01,1.2,6.0,http://www.animal.go.kr/files/shelter/2022/04/202204071104378.jpg,N,F,N,"관리번호 61의 자견으로 사람에대한 경계가 있음, 빨간색 3",전라남도 장흥군,0,1,6,1.0,1,N
믹스,믹스,Brown,2022.01,0.3,6.0,http://www.animal.go.kr/files/shelter/2022/04/202204181104800.jpg,N,M,N,사람을 경계하고 겁을냄,경상북도 문경시,0,0,6,0.0,1,N
믹스,믹스,"Black, White",2023.01,0.0,1.0,http://www.animal.go.kr/files/shelter/2022/11/202212091612943.jpg,N,M,N,이유식 먹이고 있슴,충청남도 예산군,0,0,1,0.0,1,N
믹스,믹스,White,2021.01,0.7,3.0,http://www.animal.go.kr/files/shelter/2021/09/20210929110993.jpg,N,F,N,,제주특별자치도 제주시,0,0,3,1.0,1,N
믹스,믹스,Brown,2021.01,0.2,0.4,http://www.animal.go.kr/files/shelter/2020/11/20210303130390.jpg,N,M,N,"탈수, 강아지",경기도 평택시,0,0,0,0.0,1,N
